#
# hold-out likelihood (Mon Jan 22 00:04:02 2018)
#
# communities	likelihood
50	-21794.2
62	-21882.1
78	-22127.1
98	-23466.9
123	-24884.3
154	-inf
193	-inf
242	-inf
304	-30094.4
382	-inf
500	-inf
